2f9428,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST6,1422024467,3449f3
3449f3,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST6,1422024467,
6683a5,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST8,1422024469,ac2e1c
ac2e1c,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST8,1422024469,
88e566,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST10,1422024470,d85484
d85484,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST10,1422024470,
e26485,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST11,1422024472,93c3b2
93c3b2,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST11,1422024472,
509e33,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST4,1422024473,4bf5d0
4bf5d0,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST4,1422024473,
b146f5,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST9,1422024474,80cf19
17bb17,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST12,1422024474,02d00c
80cf19,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST9,1422024474,
02d00c,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST12,1422024474,
46ff0a,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST14,1422024478,e40570
e40570,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST14,1422024478,
9b964c,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST15,1422024479,3aadf4
3aadf4,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST15,1422024479,
e8e267,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST17,1422024479,68a4b8
68a4b8,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST17,1422024481,
a8619a,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST7,1422024482,42c2b5
42c2b5,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST7,1422024482,
d4f8e1,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST13,1422024482,f5802c
f5802c,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST13,1422024482,
81bc86,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST21,1422024485,64c2c5
64c2c5,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST21,1422024485,
c20497,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST16,1422024487,0efe91
0efe91,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST16,1422024487,
ad9f55,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST24,1422024489,c08214
c08214,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST24,1422024489,
34c514,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST19,1422024491,b01e5b
b01e5b,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST19,1422024491,
a17b6a,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST22,1422024492,055488
055488,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST22,1422024492,
8ab7f9,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST18,1422024492,50101e
50101e,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST18,1422024492,
5457a5,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST23,1422024491,e7d2dc
e7d2dc,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST23,1422024491,
0f1c36,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST20,1422024492,2ab05f
2ab05f,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST20,1422024492,
2ef5d4,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST30,1422024496,47520d
47520d,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST30,1422024496,
c1c232,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST25,1422024497,5bc509
5bc509,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST25,1422024497,
c2163c,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST29,1422024497,5223b9
5223b9,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST29,1422024497,
da0839,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST28,1422024498,7f3096
572287,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST26,1422024498,76c867
76c867,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST26,1422024498,
7f3096,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST28,1422024498,
13765c,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST27,1422024498,4dca64
4dca64,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST27,1422024498,
2d539c,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST31,1422024500,97e0e5
97e0e5,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST31,1422024500,
62e8d2,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST35,1422024502,1d61c0
1d61c0,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST35,1422024502,
92d1f3,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST32,1422024503,25358a
25358a,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST32,1422024503,
a47c7f,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST37,1422024504,f82186
f82186,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST37,1422024504,
2259ce,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST36,1422024504,958b3b
958b3b,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST36,1422024504,
8ad3bc,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST33,1422024505,6e4779
6e4779,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST33,1422024505,
ccf75f,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST34,1422024506,2faa10
2faa10,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST34,1422024506,
f5a10f,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST41,1422024509,86724b
86724b,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST41,1422024511,
81afc7,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST40,1422024512,2c7eb9
2c7eb9,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST40,1422024512,
fa82e4,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST38,1422024514,b41d0a
b41d0a,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST38,1422024514,
c3fbdc,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST39,1422024514,09b79b
09b79b,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST39,1422024515,
dc9fd6,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST42,1422024514,b3f177
b3f177,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST42,1422024514,
f1c95d,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST45,1422024517,46673b
46673b,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST45,1422024517,
8443fc,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST43,1422024517,d0d26f
d0d26f,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST43,1422024518,
b3f4bb,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST46,1422024520,845fa0
845fa0,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST46,1422024520,
202fe1,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST44,1422024521,d39abc
d39abc,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST44,1422024521,
bdb1e6,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST49,1422024522,1cedd7
1cedd7,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST49,1422024522,
f331bd,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST47,1422024523,ba0da8
ba0da8,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST47,1422024523,
6f01a6,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST50,1422024523,cce45b
cce45b,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST50,1422024523,
b444dd,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST48,1422024523,b5eddc
b5eddc,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST48,1422024523,
7cb75a,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST51,1422024529,03290b
03290b,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST51,1422024529,
d96dbc,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST52,1422024529,f24132
f24132,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST52,1422024529,
d571e5,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST54,1422024530,1cdd0d
1cdd0d,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST54,1422024530,
9025fa,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST56,1422024530,86d10c
86d10c,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST56,1422024530,
14c0a0,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST57,1422024530,8b7847
8b7847,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST57,1422024530,
aaaafe,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST53,1422024532,a11b21
a11b21,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST53,1422024532,
60ff4b,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST55,1422024533,6a70bc
6a70bc,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST55,1422024533,
5e2cba,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST58,1422024533,86029f
86029f,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST58,1422024533,
995198,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST59,1422024535,606a16
606a16,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST59,1422024536,
d7836a,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST62,1422024537,e25e6e
e25e6e,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST62,1422024537,
7e01d8,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST63,1422024537,4b48eb
4b48eb,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST63,1422024537,
3356fc,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST66,1422024541,4a7c28
4a7c28,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST66,1422024541,
953f4b,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST64,1422024541,3cc0f0
3cc0f0,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST64,1422024541,
0ecbf2,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST60,1422024541,7afc4c
7afc4c,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST60,1422024541,
d18e0b,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST68,1422024541,947a69
947a69,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST68,1422024541,
17cb4f,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST61,1422024541,16ab07
16ab07,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST61,1422024542,
c0ad46,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST65,1422024542,307726
307726,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST65,1422024542,
220b5f,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST67,1422024545,126027
126027,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST67,1422024545,
8b6905,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST76,1422024545,6db92b
6db92b,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST76,1422024545,
a45481,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST70,1422024545,678069
678069,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST70,1422024545,
8b731b,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST78,1422024546,4f98f2
4f98f2,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST78,1422024546,
6c6c92,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST69,1422024546,9c7b90
9c7b90,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST69,1422024546,
46c36c,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST77,1422024546,606441
606441,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST77,1422024546,
26aada,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST80,1422024548,2a9491
2a9491,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST80,1422024548,
a246bc,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST81,1422024548,7556c4
7556c4,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST81,1422024548,
efc8f9,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST71,1422024549,65967f
65967f,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST71,1422024549,
f74952,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST72,1422024549,7ba9bb
7ba9bb,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST72,1422024549,
68d739,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST73,1422024551,c3ec7c
c3ec7c,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST73,1422024551,
49d552,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST83,1422024554,a22c26
a22c26,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST83,1422024554,
e4eaa0,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST74,1422024555,c95969
c95969,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST74,1422024555,
9156a0,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST84,1422024555,1c50f1
1c50f1,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST84,1422024555,
8c0dcb,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST85,1422024556,728ea0
728ea0,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST85,1422024556,
e777c9,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST82,1422024557,e453b3
e453b3,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST82,1422024557,
764fb0,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST86,1422024559,6b310f
6b310f,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST86,1422024559,
7486c9,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST75,1422024560,1f8659
1f8659,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST75,1422024560,
c37758,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST88,1422024560,56f7c7
4fa45b,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST87,1422024560,6ddd16
6ddd16,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST87,1422024560,
56f7c7,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST88,1422024560,
8b4f57,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST79,1422024561,b5b4d5
b5b4d5,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST79,1422024561,
c6fdcc,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST89,1422024562,d0dc5b
d0dc5b,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST89,1422024562,
0cf0f0,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST92,1422024562,620b8a
620b8a,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST92,1422024562,
338d0a,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST90,1422024562,b08654
b08654,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST90,1422024562,
19f19a,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST1,1422024656,a7eee3
a7eee3,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST1,1422024656,
d46fb7,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST3,1422024660,a1b0c5
a1b0c5,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST3,1422024660,
b57d40,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST2,1422024662,eb7a95
eb7a95,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST2,1422024662,
794e3b,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST4,1422024663,822136
822136,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST4,1422024663,
b574ac,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST5,1422024665,44f6b1
44f6b1,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST5,1422024665,
337efc,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST6,1422024665,bc4f6c
bc4f6c,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST6,1422024665,
161523,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST8,1422024668,c64acf
c64acf,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST8,1422024668,
697ef4,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST10,1422024669,0af64a
0af64a,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST10,1422024669,
f8cbcf,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST13,1422024669,3456d1
3456d1,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST13,1422024669,
23b034,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST9,1422024669,0ee13a
48d9f6,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST7,1422024669,6b21ae
6b21ae,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST7,1422024669,
1b9338,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST11,1422024670,67c710
0ee13a,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST9,1422024669,
67c710,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST11,1422024670,
52353d,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST12,1422024675,6ff562
b266ef,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST14,1422024675,68ab36
68ab36,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST14,1422024675,
6ff562,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST12,1422024675,
310d33,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST16,1422024675,7fae4d
7fae4d,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST16,1422024675,
818491,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST17,1422024677,a8adea
a8adea,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST17,1422024677,
e6d434,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST18,1422024677,584d97
584d97,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST18,1422024677,
f8543f,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST15,1422024678,253e59
253e59,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST15,1422024678,
c4be08,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST19,1422024686,b64ea1
b64ea1,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST19,1422024686,
09fb17,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST25,1422024686,c0601a
07943f,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST22,1422024686,36b18a
a4638d,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST21,1422024686,393fd9
36b18a,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST22,1422024686,
393fd9,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST21,1422024686,
637bfd,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST23,1422024686,68ca6e
afea72,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST20,1422024686,f9320a
f9320a,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST20,1422024686,
c0601a,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST25,1422024686,
68ca6e,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST23,1422024687,
553dae,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST30,1422024691,fbbe02
fbbe02,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST30,1422024691,
b8371d,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST24,1422024691,06e7be
06e7be,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST24,1422024692,
50bbeb,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST27,1422024693,8b88f8
5354e0,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST28,1422024693,98b717
98b717,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST28,1422024693,
65f3b2,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST26,1422024693,7d5181
7d5181,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST26,1422024693,
8b88f8,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST27,1422024693,
0b00c5,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST29,1422024696,3164f5
3164f5,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST29,1422024696,
0469da,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST33,1422024700,5d8768
5d8768,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST33,1422024700,
bd33f4,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST31,1422024700,fc90a0
fc90a0,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST31,1422024700,
dd540b,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST34,1422024702,a6d858
a6d858,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST34,1422024702,
96ceb7,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST35,1422024702,6de6f1
0b0356,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST36,1422024703,12788f
da15e2,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST37,1422024702,c497bd
12788f,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST36,1422024703,
6de6f1,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST35,1422024702,
13b05c,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST38,1422024703,
438991,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST32,1422024703,
c497bd,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST37,1422024702,
c6bcf6,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST40,1422024706,9384a9
9384a9,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST40,1422024706,
96527f,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST44,1422024708,21b7d1
a0ed43,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST42,1422024708,071608
99e166,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST41,1422024709,2cbaaa
21b7d1,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST44,1422024709,
32447c,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST43,1422024708,68f40b
2cbaaa,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST41,1422024709,
071608,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST42,1422024709,
b92cf1,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST46,1422024709,05a01d
05a01d,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST46,1422024710,
68f40b,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST43,1422024709,
bd6f12,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST39,1422024709,b773eb
b773eb,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST39,1422024710,
5dee28,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST45,1422024713,ed48e3
ed48e3,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST45,1422024713,
e4a129,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST47,1422024713,3b1f4e
3b1f4e,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST47,1422024713,
327069,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST49,1422024713,de11b8
de11b8,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST49,1422024714,
5573bd,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST51,1422024714,d42891
d42891,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST51,1422024714,
c44d66,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST48,1422024714,8b9bf0
8b9bf0,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST48,1422024714,
